input,mass
1050,58
1100,74
1150,87
1200,101
1256,117
1301,136
1350,142
1393,161
1451,190
1502,215
1547,237
1600,260
1654,283
1703,307
1753,345
1804,370
1846,390
1905,420
1948,435
2002,465
2052,485
2104,507
2157,555
2204,570
2250,610
